g001_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.4 C, sensor id 56
g002_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.5 C, sensor id 56
g003_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.5 C, sensor id 56
g004_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.5 C, sensor id 56
g005_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.6 C, sensor id 56
g006_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.6 C, sensor id 56
g007_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.6 C, sensor id 56
g008_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.6 C, sensor id 56
g009_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.6 C, sensor id 56
g010_433.917M_250k.cu8, XC0324:Reference Values, Temperature  8.6 C, sensor id 56
g011_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g012_433.917M_250k.cu8, XC0324:Reference Values, Temperature 16.9 C, sensor id 64
g013_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g014_433.917M_250k.cu8, XC0324:Reference Values, Temperature 16.9 C, sensor id 64
g015_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.3 C, sensor id 56
g016_433.917M_250k.cu8, XC0324:Reference Values, Temperature 16.9 C, sensor id 64
g017_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g017_433.922M_250k.cu8, XC0324:Reference Values, Temperature 17.5 C, sensor id 56
g017_433.92M_250k.cu8, XC0324:Reference Values, Temperature 15.8 C, sensor id 56
g018_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g019_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g020_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g021_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g022_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.1 C, sensor id 64
g023_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g024_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.1 C, sensor id 64
g025_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g026_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.1 C, sensor id 64
g027_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g028_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.1 C, sensor id 64
g029_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g030_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.1 C, sensor id 64
g031_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g032_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g033_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g034_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g035_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g036_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g037_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g038_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g039_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g040_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g041_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g042_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g043_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g044_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g045_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.5 C, sensor id 56
g046_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g047_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.5 C, sensor id 56
g048_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g049_433.917M_250k.cu8, XC0324:Reference Values, Temperature 11.4 C, sensor id 56
g050_433.917M_250k.cu8, XC0324:Reference Values, Temperature 17.0 C, sensor id 64
g051_433.917M_250k.cu8, XC0324:Reference Values, Temperature 16.9 C, sensor id 64
g052_433.917M_250k.cu8, XC0324:Reference Values, Temperature 12.2 C, sensor id 56
g053_433.917M_250k.cu8, XC0324:Reference Values, Temperature 16.9 C, sensor id 64
g054_433.917M_250k.cu8, XC0324:Reference Values, Temperature 12.3 C, sensor id 56
g055_433.917M_250k.cu8, XC0324:Reference Values, Bad transmission, 
